study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB64702	SAMEA114228205	country		Italy	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211608
PRJEB64702	SAMEA114228205	collection_date		2021-02-06 00:00:00	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211608
PRJEB64702	SAMEA114228205	isolation_source		urine	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211608
PRJEB64702	SAMEA114228165	country		Italy	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211568
PRJEB64702	SAMEA114228165	collection_date		2020-02-10 00:00:00	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211568
PRJEB64702	SAMEA114228165	isolation_source		Abdomen-pelvis	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211568
PRJEB64702	SAMEA114228206	country		Italy	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211609
PRJEB64702	SAMEA114228206	collection_date		2021-04-01 00:00:00	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211609
PRJEB64702	SAMEA114228206	isolation_source		urine	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211609
PRJEB64702	SAMEA114228207	country		Italy	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211610
PRJEB64702	SAMEA114228207	collection_date		2021-04-02 00:00:00	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211610
PRJEB64702	SAMEA114228207	isolation_source		urine	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211610
PRJEB64702	SAMEA114228208	country		Italy	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211611
PRJEB64702	SAMEA114228208	collection_date		2021-05-04 00:00:00	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211611
PRJEB64702	SAMEA114228208	isolation_source		other swab	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211611
PRJEB64702	SAMEA114228209	country		Italy	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211612
PRJEB64702	SAMEA114228209	collection_date		2021-09-17 00:00:00	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211612
PRJEB64702	SAMEA114228209	isolation_source		blood	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211612
PRJEB64702	SAMEA114228210	country		Italy	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211613
PRJEB64702	SAMEA114228210	collection_date		2021-10-14 00:00:00	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211613
PRJEB64702	SAMEA114228210	isolation_source		urine	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211613
PRJEB64702	SAMEA114228211	country		Italy	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211614
PRJEB64702	SAMEA114228211	collection_date		2021-10-20 00:00:00	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211614
PRJEB64702	SAMEA114228211	isolation_source		blood	per_sample	13756_2024_1429_MOESM3_ESM.xlsx:ERS16211614
PRJEB9325	SAMEA3375639	collection_date		2010	per_sample	mgen-7-0613-s002.xlsx:ERR1024604
PRJEB9325	SAMEA3375639	isolation_source		Catheter tip	per_sample	mgen-7-0613-s002.xlsx:ERR1024604
PRJEB9325	SAMEA3375588	collection_date		2010	per_sample	mgen-7-0613-s002.xlsx:ERR1024553
PRJEB9325	SAMEA3375588	isolation_source		Tissue	per_sample	mgen-7-0613-s002.xlsx:ERR1024553
PRJEB9325	SAMEA3375598	collection_date		2010	per_sample	mgen-7-0613-s002.xlsx:ERR1024563
PRJEB9325	SAMEA3375598	isolation_source		Eschar Fragment	per_sample	mgen-7-0613-s002.xlsx:ERR1024563
PRJEB9325	SAMEA3375589	collection_date		2010	per_sample	mgen-7-0613-s002.xlsx:ERR1024554
PRJEB9325	SAMEA3375589	isolation_source		Tracheal secretion	per_sample	mgen-7-0613-s002.xlsx:ERR1024554
PRJEB9325	SAMEA3375590	collection_date		2010	per_sample	mgen-7-0613-s002.xlsx:ERR1024555
PRJEB9325	SAMEA3375590	isolation_source		urinary catheter	per_sample	mgen-7-0613-s002.xlsx:ERR1024555
PRJEB9325	SAMEA3375591	collection_date		2010	per_sample	mgen-7-0613-s002.xlsx:ERR1024556
PRJEB9325	SAMEA3375591	isolation_source		Blood	per_sample	mgen-7-0613-s002.xlsx:ERR1024556
PRJEB9325	SAMEA3375592	collection_date		2010	per_sample	mgen-7-0613-s002.xlsx:ERR1024557
PRJEB9325	SAMEA3375592	isolation_source		urinary catheter	per_sample	mgen-7-0613-s002.xlsx:ERR1024557
PRJEB9325	SAMEA3375593	collection_date		2010	per_sample	mgen-7-0613-s002.xlsx:ERR1024558
PRJEB9325	SAMEA3375593	isolation_source		Wound secretion	per_sample	mgen-7-0613-s002.xlsx:ERR1024558
PRJEB9325	SAMEA3375594	collection_date		2010	per_sample	mgen-7-0613-s002.xlsx:ERR1024559
PRJEB9325	SAMEA3375594	isolation_source		Catheter tip	per_sample	mgen-7-0613-s002.xlsx:ERR1024559
PRJEB9325	SAMEA3375596	collection_date		2010	per_sample	mgen-7-0613-s002.xlsx:ERR1024561
PRJEB9325	SAMEA3375596	isolation_source		Catheter tip	per_sample	mgen-7-0613-s002.xlsx:ERR1024561
PRJEB9325	SAMEA3375595	collection_date		2010	per_sample	mgen-7-0613-s002.xlsx:ERR1024560
PRJEB9325	SAMEA3375595	isolation_source		Eschar Fragment	per_sample	mgen-7-0613-s002.xlsx:ERR1024560
PRJEB9325	SAMEA3375597	collection_date		2010	per_sample	mgen-7-0613-s002.xlsx:ERR1024562
PRJEB9325	SAMEA3375597	isolation_source		Blood	per_sample	mgen-7-0613-s002.xlsx:ERR1024562
PRJEB9325	SAMEA3375599	collection_date		2010	per_sample	mgen-7-0613-s002.xlsx:ERR1024564
PRJEB9325	SAMEA3375599	isolation_source		Blood	per_sample	mgen-7-0613-s002.xlsx:ERR1024564
PRJEB9325	SAMEA3375646	collection_date		2011	per_sample	mgen-7-0613-s002.xlsx:ERR1024611
PRJEB9325	SAMEA3375646	isolation_source		Catheter tip	per_sample	mgen-7-0613-s002.xlsx:ERR1024611
PRJEB9325	SAMEA3375600	collection_date		2011	per_sample	mgen-7-0613-s002.xlsx:ERR1024565
PRJEB9325	SAMEA3375600	isolation_source		Tracheal aspirate	per_sample	mgen-7-0613-s002.xlsx:ERR1024565
PRJEB9325	SAMEA3375601	collection_date		2011	per_sample	mgen-7-0613-s002.xlsx:ERR1024566
PRJEB9325	SAMEA3375601	isolation_source		Blood	per_sample	mgen-7-0613-s002.xlsx:ERR1024566
PRJEB9325	SAMEA3375602	collection_date		2011	per_sample	mgen-7-0613-s002.xlsx:ERR1024567
PRJEB9325	SAMEA3375602	isolation_source		Bone Fragment	per_sample	mgen-7-0613-s002.xlsx:ERR1024567
PRJEB9325	SAMEA3375603	collection_date		2011	per_sample	mgen-7-0613-s002.xlsx:ERR1024568
PRJEB9325	SAMEA3375603	isolation_source		Urine	per_sample	mgen-7-0613-s002.xlsx:ERR1024568
PRJEB9325	SAMEA3375638	collection_date		2011	per_sample	mgen-7-0613-s002.xlsx:ERR1024603
PRJEB9325	SAMEA3375638	isolation_source		Catheter tip	per_sample	mgen-7-0613-s002.xlsx:ERR1024603
PRJEB9325	SAMEA3375604	collection_date		2011	per_sample	mgen-7-0613-s002.xlsx:ERR1024569
PRJEB9325	SAMEA3375604	isolation_source		Catheter tip	per_sample	mgen-7-0613-s002.xlsx:ERR1024569
PRJEB9325	SAMEA3375654	collection_date		2011	per_sample	mgen-7-0613-s002.xlsx:ERR1024619
PRJEB9325	SAMEA3375654	isolation_source		Fragment	per_sample	mgen-7-0613-s002.xlsx:ERR1024619
PRJEB9325	SAMEA3375607	collection_date		2011	per_sample	mgen-7-0613-s002.xlsx:ERR1024572
PRJEB9325	SAMEA3375607	isolation_source		Blood	per_sample	mgen-7-0613-s002.xlsx:ERR1024572
PRJEB9325	SAMEA3375608	collection_date		2011	per_sample	mgen-7-0613-s002.xlsx:ERR1024573
PRJEB9325	SAMEA3375608	isolation_source		Liquor	per_sample	mgen-7-0613-s002.xlsx:ERR1024573
PRJEB9325	SAMEA3375609	collection_date		2011	per_sample	mgen-7-0613-s002.xlsx:ERR1024574
PRJEB9325	SAMEA3375609	isolation_source		Liquor	per_sample	mgen-7-0613-s002.xlsx:ERR1024574
PRJEB9325	SAMEA3375610	collection_date		2011	per_sample	mgen-7-0613-s002.xlsx:ERR1024575
PRJEB9325	SAMEA3375610	isolation_source		Blood	per_sample	mgen-7-0613-s002.xlsx:ERR1024575
PRJEB9325	SAMEA3375612	collection_date		2011	per_sample	mgen-7-0613-s002.xlsx:ERR1024577
PRJEB9325	SAMEA3375612	isolation_source		Bronchial lavage	per_sample	mgen-7-0613-s002.xlsx:ERR1024577
PRJEB9325	SAMEA3375613	collection_date		2012	per_sample	mgen-7-0613-s002.xlsx:ERR1024578
PRJEB9325	SAMEA3375613	isolation_source		Catheter tip	per_sample	mgen-7-0613-s002.xlsx:ERR1024578
PRJEB9325	SAMEA3375614	collection_date		2012	per_sample	mgen-7-0613-s002.xlsx:ERR1024579
PRJEB9325	SAMEA3375614	isolation_source		Blood	per_sample	mgen-7-0613-s002.xlsx:ERR1024579
PRJEB9325	SAMEA3375615	collection_date		2012	per_sample	mgen-7-0613-s002.xlsx:ERR1024580
PRJEB9325	SAMEA3375615	isolation_source		Bronchial lavage	per_sample	mgen-7-0613-s002.xlsx:ERR1024580
PRJEB9325	SAMEA3375616	collection_date		2012	per_sample	mgen-7-0613-s002.xlsx:ERR1024581
PRJEB9325	SAMEA3375616	isolation_source		Endotracheal aspiration	per_sample	mgen-7-0613-s002.xlsx:ERR1024581
PRJEB9325	SAMEA3375617	collection_date		2012	per_sample	mgen-7-0613-s002.xlsx:ERR1024582
PRJEB9325	SAMEA3375617	isolation_source		Abdominal fluid	per_sample	mgen-7-0613-s002.xlsx:ERR1024582
PRJEB9325	SAMEA3375659	collection_date		2012	per_sample	mgen-7-0613-s002.xlsx:ERR1024624
PRJEB9325	SAMEA3375659	isolation_source		Liquor	per_sample	mgen-7-0613-s002.xlsx:ERR1024624
PRJEB9325	SAMEA3375618	collection_date		2012	per_sample	mgen-7-0613-s002.xlsx:ERR1024583
PRJEB9325	SAMEA3375618	isolation_source		Urine	per_sample	mgen-7-0613-s002.xlsx:ERR1024583
PRJEB9325	SAMEA3375619	collection_date		2012	per_sample	mgen-7-0613-s002.xlsx:ERR1024584
PRJEB9325	SAMEA3375619	isolation_source		Endotracheal aspiration	per_sample	mgen-7-0613-s002.xlsx:ERR1024584
PRJEB9325	SAMEA3375621	collection_date		2012	per_sample	mgen-7-0613-s002.xlsx:ERR1024586
PRJEB9325	SAMEA3375621	isolation_source		Tracheal secretion	per_sample	mgen-7-0613-s002.xlsx:ERR1024586
PRJEB9325	SAMEA3375623	collection_date		2012	per_sample	mgen-7-0613-s002.xlsx:ERR1024588
PRJEB9325	SAMEA3375623	isolation_source		Bronchial lavage	per_sample	mgen-7-0613-s002.xlsx:ERR1024588
PRJEB9325	SAMEA3375624	collection_date		2012	per_sample	mgen-7-0613-s002.xlsx:ERR1024589
PRJEB9325	SAMEA3375624	isolation_source		Urine	per_sample	mgen-7-0613-s002.xlsx:ERR1024589
PRJEB9325	SAMEA3375622	collection_date		2012	per_sample	mgen-7-0613-s002.xlsx:ERR1024587
PRJEB9325	SAMEA3375622	isolation_source		Blood	per_sample	mgen-7-0613-s002.xlsx:ERR1024587
PRJEB9325	SAMEA3375625	collection_date		2012	per_sample	mgen-7-0613-s002.xlsx:ERR1024590
PRJEB9325	SAMEA3375625	isolation_source		Blood	per_sample	mgen-7-0613-s002.xlsx:ERR1024590
PRJEB9325	SAMEA3375626	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024591
PRJEB9325	SAMEA3375626	isolation_source		Tracheal secretion	per_sample	mgen-7-0613-s002.xlsx:ERR1024591
PRJEB9325	SAMEA3375627	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024592
PRJEB9325	SAMEA3375627	isolation_source		Catheter tip	per_sample	mgen-7-0613-s002.xlsx:ERR1024592
PRJEB9325	SAMEA3375628	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024593
PRJEB9325	SAMEA3375628	isolation_source		Blood	per_sample	mgen-7-0613-s002.xlsx:ERR1024593
PRJEB9325	SAMEA3375631	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024596
PRJEB9325	SAMEA3375631	isolation_source		Tracheal aspirate	per_sample	mgen-7-0613-s002.xlsx:ERR1024596
PRJEB9325	SAMEA3375641	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024606
PRJEB9325	SAMEA3375641	isolation_source		Blood culture	per_sample	mgen-7-0613-s002.xlsx:ERR1024606
PRJEB9325	SAMEA3375632	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024597
PRJEB9325	SAMEA3375632	isolation_source		Urine	per_sample	mgen-7-0613-s002.xlsx:ERR1024597
PRJEB9325	SAMEA3375658	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024623
PRJEB9325	SAMEA3375658	isolation_source		Tissue Fragment	per_sample	mgen-7-0613-s002.xlsx:ERR1024623
PRJEB9325	SAMEA3375635	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024600
PRJEB9325	SAMEA3375635	isolation_source		Blood	per_sample	mgen-7-0613-s002.xlsx:ERR1024600
PRJEB9325	SAMEA3375633	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024598
PRJEB9325	SAMEA3375633	isolation_source		Tracheal secretion	per_sample	mgen-7-0613-s002.xlsx:ERR1024598
PRJEB9325	SAMEA3375636	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024601
PRJEB9325	SAMEA3375636	isolation_source		Wound secretion	per_sample	mgen-7-0613-s002.xlsx:ERR1024601
PRJEB9325	SAMEA3375649	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024614
PRJEB9325	SAMEA3375649	isolation_source		Blood	per_sample	mgen-7-0613-s002.xlsx:ERR1024614
PRJEB9325	SAMEA3375650	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024615
PRJEB9325	SAMEA3375650	isolation_source		Urine	per_sample	mgen-7-0613-s002.xlsx:ERR1024615
PRJEB9325	SAMEA3375651	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024616
PRJEB9325	SAMEA3375651	isolation_source		Urine	per_sample	mgen-7-0613-s002.xlsx:ERR1024616
PRJEB9325	SAMEA3375640	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024605
PRJEB9325	SAMEA3375640	isolation_source		Liquor	per_sample	mgen-7-0613-s002.xlsx:ERR1024605
PRJEB9325	SAMEA3375642	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024607
PRJEB9325	SAMEA3375642	isolation_source		Urine	per_sample	mgen-7-0613-s002.xlsx:ERR1024607
PRJEB9325	SAMEA3375656	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024621
PRJEB9325	SAMEA3375656	isolation_source		Urine	per_sample	mgen-7-0613-s002.xlsx:ERR1024621
PRJEB9325	SAMEA3375657	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024622
PRJEB9325	SAMEA3375657	isolation_source		Urine	per_sample	mgen-7-0613-s002.xlsx:ERR1024622
PRJEB9325	SAMEA3375677	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024640
PRJEB9325	SAMEA3375677	isolation_source		Pulmonary secretion	per_sample	mgen-7-0613-s002.xlsx:ERR1024640
PRJEB9325	SAMEA3375670	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024633
PRJEB9325	SAMEA3375670	isolation_source		Urine	per_sample	mgen-7-0613-s002.xlsx:ERR1024633
PRJEB9325	SAMEA3375669	collection_date		2013	per_sample	mgen-7-0613-s002.xlsx:ERR1024632
PRJEB9325	SAMEA3375669	isolation_source		Urine	per_sample	mgen-7-0613-s002.xlsx:ERR1024632
PRJEB9325	SAMEA3375664	collection_date		2014	per_sample	mgen-7-0613-s002.xlsx:ERR1024629
PRJEB9325	SAMEA3375664	isolation_source		Urine	per_sample	mgen-7-0613-s002.xlsx:ERR1024629
PRJEB9325	SAMEA3375675	collection_date		2014	per_sample	mgen-7-0613-s002.xlsx:ERR1024638
PRJEB9325	SAMEA3375675	isolation_source		Catheter tip	per_sample	mgen-7-0613-s002.xlsx:ERR1024638
PRJEB9325	SAMEA3375661	collection_date		2014	per_sample	mgen-7-0613-s002.xlsx:ERR1024626
PRJEB9325	SAMEA3375661	isolation_source		Blood	per_sample	mgen-7-0613-s002.xlsx:ERR1024626
PRJEB9325	SAMEA3375680	collection_date		2014	per_sample	mgen-7-0613-s002.xlsx:ERR1024642
PRJEB9325	SAMEA3375680	isolation_source		Wound secretion	per_sample	mgen-7-0613-s002.xlsx:ERR1024642
PRJEB9325	SAMEA3375676	collection_date		2014	per_sample	mgen-7-0613-s002.xlsx:ERR1024639
PRJEB9325	SAMEA3375676	isolation_source		Tracheal secretion	per_sample	mgen-7-0613-s002.xlsx:ERR1024639
PRJEB9325	SAMEA3375678	collection_date		2014	per_sample	mgen-7-0613-s002.xlsx:ERR1024641
PRJEB9325	SAMEA3375678	isolation_source		Urine	per_sample	mgen-7-0613-s002.xlsx:ERR1024641
PRJEB9325	SAMEA3375671	collection_date		2014	per_sample	mgen-7-0613-s002.xlsx:ERR1024634
PRJEB9325	SAMEA3375671	isolation_source		Tracheal secretion	per_sample	mgen-7-0613-s002.xlsx:ERR1024634
PRJEB9325	SAMEA3375681	collection_date		2014	per_sample	mgen-7-0613-s002.xlsx:ERR1024643
PRJEB9325	SAMEA3375681	isolation_source		Urine	per_sample	mgen-7-0613-s002.xlsx:ERR1024643
PRJEB9325	SAMEA3375668	collection_date		2014	per_sample	mgen-7-0613-s002.xlsx:ERR1024631
PRJEB9325	SAMEA3375668	isolation_source		Urine	per_sample	mgen-7-0613-s002.xlsx:ERR1024631
PRJEB9325	SAMEA3375672	collection_date		2014	per_sample	mgen-7-0613-s002.xlsx:ERR1024635
PRJEB9325	SAMEA3375672	isolation_source		Catheter tip	per_sample	mgen-7-0613-s002.xlsx:ERR1024635
PRJEB9325	SAMEA3375667	collection_date		2014	per_sample	mgen-7-0613-s002.xlsx:ERR1024630
PRJEB9325	SAMEA3375667	isolation_source		Swab Retal	per_sample	mgen-7-0613-s002.xlsx:ERR1024630
PRJNA289272	SAMN03853190	collection_date		2011-11-23 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0048
PRJNA289272	SAMN03853190	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0048
PRJNA289272	SAMN03853191	collection_date		2011-12-19 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0053
PRJNA289272	SAMN03853191	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0053
PRJNA289272	SAMN03853192	collection_date		2012-02-23 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0011
PRJNA289272	SAMN03853192	isolation_source		Food	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0011
PRJNA289272	SAMN03853193	collection_date		2012-03-07 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0064
PRJNA289272	SAMN03853193	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0064
PRJNA289272	SAMN03853194	collection_date		2011-12-12 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0051
PRJNA289272	SAMN03853194	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0051
PRJNA289272	SAMN03853195	collection_date		2012-10-05 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0035
PRJNA289272	SAMN03853195	isolation_source		Food	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0035
PRJNA289272	SAMN03853196	collection_date		2012-05-04 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0077
PRJNA289272	SAMN03853196	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0077
PRJNA289272	SAMN03853197	collection_date		2012-01-20 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0057
PRJNA289272	SAMN03853197	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0057
PRJNA289272	SAMN03853198	collection_date		2012-10-05 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0027
PRJNA289272	SAMN03853198	isolation_source		Food	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0027
PRJNA289272	SAMN03853199	collection_date		2012-02-24 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0061
PRJNA289272	SAMN03853199	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0061
PRJNA289272	SAMN03853200	collection_date		2012-04-03 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0072
PRJNA289272	SAMN03853200	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0072
PRJNA289272	SAMN03853201	collection_date		2012-05-24 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0079
PRJNA289272	SAMN03853201	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0079
PRJNA289272	SAMN03853202	collection_date		2012-03-19 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0065
PRJNA289272	SAMN03853202	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0065
PRJNA289272	SAMN03853203	collection_date		2012-03-01 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0062
PRJNA289272	SAMN03853203	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0062
PRJNA289272	SAMN03853204	collection_date		2012-03-20 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0066
PRJNA289272	SAMN03853204	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0066
PRJNA289272	SAMN03853205	collection_date		2012-05-23 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0078
PRJNA289272	SAMN03853205	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0078
PRJNA289272	SAMN03853206	collection_date		2012-04-01 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0071
PRJNA289272	SAMN03853206	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0071
PRJNA289272	SAMN03853207	collection_date		2012-04-11 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0075
PRJNA289272	SAMN03853207	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0075
PRJNA289272	SAMN03853208	collection_date		2011-11-19 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0046
PRJNA289272	SAMN03853208	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0046
PRJNA289272	SAMN03853209	collection_date		2012-02-23 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0013
PRJNA289272	SAMN03853209	isolation_source		Food	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0013
PRJNA289272	SAMN03853210	collection_date		2012-02-23 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0015
PRJNA289272	SAMN03853210	isolation_source		Food	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0015
PRJNA289272	SAMN03853211	collection_date		2011-11-26 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0049
PRJNA289272	SAMN03853211	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0049
PRJNA289272	SAMN03853212	collection_date		2012-10-05 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0029
PRJNA289272	SAMN03853212	isolation_source		Food	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0029
PRJNA289272	SAMN03853213	collection_date		2012-02-10 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0028
PRJNA289272	SAMN03853213	isolation_source		Food	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0028
PRJNA289272	SAMN03853214	collection_date		2012-01-27 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0008
PRJNA289272	SAMN03853214	isolation_source		Food	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0008
PRJNA289272	SAMN03853215	collection_date		2012-01-27 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0010
PRJNA289272	SAMN03853215	isolation_source		Food	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0010
PRJNA289272	SAMN03853216	collection_date		2012-02-10 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0036
PRJNA289272	SAMN03853216	isolation_source		Food	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0036
PRJNA289272	SAMN03853217	collection_date		2012-01-10 00:00:00	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0055
PRJNA289272	SAMN03853217	isolation_source		Clinical	per_sample	supp_civ428_civ428supp_tables1.xlsx:Kpn_0055
