study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability
PRJEB51676	host	tail50_99	False	PMC9218594	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2022.897161	Evaluation of Fourier Transform Infrared Spectroscopy as a F	False	False	False	covered	63	abstained		63	0	63	0	applied	FILLED	whole_field
PRJEB51966	country	tail50_99	False	PMC11025145	europepmc_fulltext	True	True	https://doi.org/10.1186/s12864-024-10276-4	Respiratory carriage of hypervirulent Klebsiella pneumoniae 	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB51966	collection_date	tail50_99	False	PMC11025145	europepmc_fulltext	True	True	https://doi.org/10.1186/s12864-024-10276-4	Respiratory carriage of hypervirulent Klebsiella pneumoniae 	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB51966	isolation_source	tail50_99	False	PMC11025145	europepmc_fulltext	True	True	https://doi.org/10.1186/s12864-024-10276-4	Respiratory carriage of hypervirulent Klebsiella pneumoniae 	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB51966	host	tail50_99	False	PMC11025145	europepmc_fulltext	True	True	https://doi.org/10.1186/s12864-024-10276-4	Respiratory carriage of hypervirulent Klebsiella pneumoniae 	False	False	False	covered	59	abstained		59	0	0	59	none	FILLED	whole_field
PRJEB53419	country	tail50_99	False		abstract	False	False	https://doi.org/10.1093/jac/dkad001	Molecular features and transmission of NDM-producing Enterob	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB53419	collection_date	tail50_99	False		abstract	False	False	https://doi.org/10.1093/jac/dkad001	Molecular features and transmission of NDM-producing Enterob	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB53419	isolation_source	tail50_99	False		abstract	False	False	https://doi.org/10.1093/jac/dkad001	Molecular features and transmission of NDM-producing Enterob	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB53419	host	tail50_99	False		abstract	False	False	https://doi.org/10.1093/jac/dkad001	Molecular features and transmission of NDM-producing Enterob	False	False	False	covered	84	NO_PMCID		84	0	0	84	none	FILLED	whole_field
PRJEB5495	country	tail50_99	True		none	False	False			False	False	False	residual_per_sample	87	NO_PMCID	NO_PMCID	0	0	0	87	generated	EXHAUSTED	no_paper_findable
PRJEB5495	collection_date	tail50_99	True		none	False	False			False	False	False	residual_per_sample	87	NO_PMCID	NO_PMCID	0	0	0	87	generated	EXHAUSTED	no_paper_findable
PRJEB5495	isolation_source	tail50_99	True		none	False	False			False	False	False	residual_per_sample	87	NO_PMCID	NO_PMCID	0	0	0	87	generated	EXHAUSTED	no_paper_findable
PRJEB5495	host	tail50_99	True		none	False	False			False	False	False	residual_per_sample	87	NO_PMCID		0	0	87	0	applied	FILLED	per_sample_or_escalation
PRJEB56668	country	tail50_99	False	PMC10326032	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-023-37821-7	Genomic features of Klebsiella isolates from artisanal ready	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB56668	collection_date	tail50_99	False	PMC10326032	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-023-37821-7	Genomic features of Klebsiella isolates from artisanal ready	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB56668	isolation_source	tail50_99	False	PMC10326032	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-023-37821-7	Genomic features of Klebsiella isolates from artisanal ready	False	False	False	not_gated	0	direct		0	73	0	0	none	FILLED	not_gated
PRJEB56668	host	tail50_99	False	PMC10326032	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-023-37821-7	Genomic features of Klebsiella isolates from artisanal ready	False	False	False	covered	73	direct		62	11	0	62	none	FILLED	whole_field
PRJEB57245	country	tail50_99	False	PMC9854421	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics12010107	Carbapenemase-Producing <i>Klebsiella pneumoniae</i> in COVI	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB57245	collection_date	tail50_99	False	PMC9854421	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics12010107	Carbapenemase-Producing <i>Klebsiella pneumoniae</i> in COVI	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB57245	isolation_source	tail50_99	False	PMC9854421	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics12010107	Carbapenemase-Producing <i>Klebsiella pneumoniae</i> in COVI	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB57245	host	tail50_99	False	PMC9854421	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics12010107	Carbapenemase-Producing <i>Klebsiella pneumoniae</i> in COVI	False	False	False	covered	85	abstained		85	0	0	85	none	FILLED	whole_field
PRJEB59403	country	tail50_99	False		local_pdf	True	True	https://doi.org/10.1016/j.scitotenv.2023.164179	Carbapenemase-producing Gram-negative bacteria in hospital w	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB59403	collection_date	tail50_99	False		local_pdf	True	True	https://doi.org/10.1016/j.scitotenv.2023.164179	Carbapenemase-producing Gram-negative bacteria in hospital w	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB59403	isolation_source	tail50_99	False		local_pdf	True	True	https://doi.org/10.1016/j.scitotenv.2023.164179	Carbapenemase-producing Gram-negative bacteria in hospital w	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB59403	host	tail50_99	False		local_pdf	True	True	https://doi.org/10.1016/j.scitotenv.2023.164179	Carbapenemase-producing Gram-negative bacteria in hospital w	True	True	False	residual_per_sample	59	NO_PMCID	NO_PMCID	0	0	0	59	pending	ACTIONABLE	answer_escalation
PRJEB59975	country	tail50_99	False	PMC10464136	europepmc_fulltext	True	True	https://doi.org/10.1186/s12929-023-00960-0	Various arrangements of mobile genetic elements among CC147 	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB59975	collection_date	tail50_99	False	PMC10464136	europepmc_fulltext	True	True	https://doi.org/10.1186/s12929-023-00960-0	Various arrangements of mobile genetic elements among CC147 	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB59975	isolation_source	tail50_99	False	PMC10464136	europepmc_fulltext	True	True	https://doi.org/10.1186/s12929-023-00960-0	Various arrangements of mobile genetic elements among CC147 	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB59975	host	tail50_99	False	PMC10464136	europepmc_fulltext	True	True	https://doi.org/10.1186/s12929-023-00960-0	Various arrangements of mobile genetic elements among CC147 	False	False	False	covered	54	direct		0	54	0	0	none	FILLED	whole_field
PRJEB64408	country	tail50_99	False	PMC11101633	europepmc_fulltext	True	True	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11101633/	Genomic insights unveil the plasmid transfer mechanism and e	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB64408	collection_date	tail50_99	False	PMC11101633	europepmc_fulltext	True	True	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11101633/	Genomic insights unveil the plasmid transfer mechanism and e	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB64408	isolation_source	tail50_99	False	PMC11101633	europepmc_fulltext	True	True	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11101633/	Genomic insights unveil the plasmid transfer mechanism and e	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB64408	host	tail50_99	False	PMC11101633	europepmc_fulltext	True	True	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11101633/	Genomic insights unveil the plasmid transfer mechanism and e	False	False	False	covered	95	direct		1	94	0	1	none	FILLED	whole_field
PRJEB64702	country	tail50_99	False	PMC11223429	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-024-01429-x	Genomic characterization of Klebsiella pneumoniae carbapenem	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB64702	collection_date	tail50_99	False	PMC11223429	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-024-01429-x	Genomic characterization of Klebsiella pneumoniae carbapenem	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB64702	isolation_source	tail50_99	False	PMC11223429	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-024-01429-x	Genomic characterization of Klebsiella pneumoniae carbapenem	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB64702	host	tail50_99	False	PMC11223429	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-024-01429-x	Genomic characterization of Klebsiella pneumoniae carbapenem	False	False	False	covered	87	abstained		87	0	0	87	none	FILLED	whole_field
PRJEB66360	country	tail50_99	False	PMC10714954	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02238-23	Heteroresistance to colistin in wild-type &lt;i&gt;Klebsiell	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB66360	collection_date	tail50_99	False	PMC10714954	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02238-23	Heteroresistance to colistin in wild-type &lt;i&gt;Klebsiell	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB66360	isolation_source	tail50_99	False	PMC10714954	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02238-23	Heteroresistance to colistin in wild-type &lt;i&gt;Klebsiell	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB66360	host	tail50_99	False	PMC10714954	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02238-23	Heteroresistance to colistin in wild-type &lt;i&gt;Klebsiell	False	False	False	covered	60	abstained		60	0	0	60	none	FILLED	whole_field
PRJEB78367	country	tail50_99	False	PMC12753507	europepmc_fulltext	True	True	https://doi.org/10.3389/fpubh.2025.1716498	SeqAfrica: empowering Africa's fight against antimicrobial r	False	False	False	covered	64	abstained		64	0	0	64	none	FILLED	whole_field
PRJEB78367	collection_date	tail50_99	False	PMC12753507	europepmc_fulltext	True	True	https://doi.org/10.3389/fpubh.2025.1716498	SeqAfrica: empowering Africa's fight against antimicrobial r	False	False	False	covered	64	abstained		64	0	0	64	none	FILLED	whole_field
PRJEB78367	isolation_source	tail50_99	False	PMC12753507	europepmc_fulltext	True	True	https://doi.org/10.3389/fpubh.2025.1716498	SeqAfrica: empowering Africa's fight against antimicrobial r	False	False	False	residual_per_sample	64	abstained		0	0	0	64	generated	BLOCKED	needs_linkage
PRJEB78367	host	tail50_99	False	PMC12753507	europepmc_fulltext	True	True	https://doi.org/10.3389/fpubh.2025.1716498	SeqAfrica: empowering Africa's fight against antimicrobial r	False	False	False	covered	64	abstained		64	0	0	64	none	FILLED	whole_field
PRJEB7967	country	tail50_99	False	PMC4513082	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.00630-15	Mapping the Evolution of Hypervirulent Klebsiella pneumoniae	False	False	False	residual_per_sample	69	abstained		0	0	0	69	generated	BLOCKED	needs_linkage
PRJEB7967	collection_date	tail50_99	False	PMC4513082	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.00630-15	Mapping the Evolution of Hypervirulent Klebsiella pneumoniae	False	False	False	residual_per_sample	69	abstained		0	0	0	69	generated	BLOCKED	needs_linkage
PRJEB7967	isolation_source	tail50_99	False	PMC4513082	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.00630-15	Mapping the Evolution of Hypervirulent Klebsiella pneumoniae	False	False	False	residual_per_sample	69	abstained		0	0	0	69	generated	BLOCKED	needs_linkage
PRJEB7967	host	tail50_99	False	PMC4513082	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.00630-15	Mapping the Evolution of Hypervirulent Klebsiella pneumoniae	False	False	False	covered	69	abstained		69	0	0	69	none	FILLED	whole_field
PRJEB8265	country	tail50_99	False	PMC11489765	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-024-53391-2	Molecular mechanisms of re-emerging chloramphenicol suscepti	False	False	False	covered	91	abstained		91	0	0	91	none	FILLED	whole_field
PRJEB8265	collection_date	tail50_99	False	PMC11489765	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-024-53391-2	Molecular mechanisms of re-emerging chloramphenicol suscepti	False	False	False	residual_per_sample	91	abstained		0	0	0	91	generated	BLOCKED	needs_linkage
PRJEB8265	isolation_source	tail50_99	False	PMC11489765	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-024-53391-2	Molecular mechanisms of re-emerging chloramphenicol suscepti	False	False	False	covered	91	abstained		91	0	0	91	none	FILLED	whole_field
PRJEB8265	host	tail50_99	False	PMC11489765	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-024-53391-2	Molecular mechanisms of re-emerging chloramphenicol suscepti	False	False	False	covered	91	abstained		91	0	0	91	none	FILLED	whole_field
PRJEB9325	country	tail50_99	False	PMC8549359	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000613	Genomic insights into the diversity, virulence and resistanc	False	False	False	covered	93	direct		93	0	0	93	none	FILLED	whole_field
PRJEB9325	collection_date	tail50_99	False	PMC8549359	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000613	Genomic insights into the diversity, virulence and resistanc	False	False	False	covered	93	direct		0	70	0	23	none	FILLED	whole_field
PRJEB9325	isolation_source	tail50_99	False	PMC8549359	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000613	Genomic insights into the diversity, virulence and resistanc	False	False	False	covered	93	direct		0	70	0	23	none	FILLED	whole_field
PRJEB9325	host	tail50_99	False	PMC8549359	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000613	Genomic insights into the diversity, virulence and resistanc	False	False	False	covered	93	direct		93	0	0	93	none	FILLED	whole_field
PRJNA1004324	country	tail50_99	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA1004324	collection_date	tail50_99	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA1004324	isolation_source	tail50_99	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA1004324	host	tail50_99	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA1026096	country	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJNA1026096	collection_date	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJNA1026096	isolation_source	tail50_99	True		none	False	False			False	False	False	residual_per_sample	88	NO_PMCID	NO_PMCID	0	0	0	88	generated	EXHAUSTED	no_paper_findable
PRJNA1026096	host	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJNA1050414	country	tail50_99	False	PMC11784837	europepmc_fulltext	True	True	https://doi.org/10.1126/sciadv.ado9097	The pivotal role of IncFIB(Mar) plasmid in the emergence and	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA1050414	collection_date	tail50_99	False	PMC11784837	europepmc_fulltext	True	True	https://doi.org/10.1126/sciadv.ado9097	The pivotal role of IncFIB(Mar) plasmid in the emergence and	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA1050414	isolation_source	tail50_99	False	PMC11784837	europepmc_fulltext	True	True	https://doi.org/10.1126/sciadv.ado9097	The pivotal role of IncFIB(Mar) plasmid in the emergence and	False	False	False	residual_per_sample	72	abstained		0	0	0	72	generated	BLOCKED	needs_linkage
PRJNA1050414	host	tail50_99	False	PMC11784837	europepmc_fulltext	True	True	https://doi.org/10.1126/sciadv.ado9097	The pivotal role of IncFIB(Mar) plasmid in the emergence and	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA1061342	country	tail50_99	False		local_pdf	True	True	https://doi.org/10.1016/j.drup.2024.101083	Expansion and transmission dynamics of high risk carbapenem-	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJNA1061342	collection_date	tail50_99	False		local_pdf	True	True	https://doi.org/10.1016/j.drup.2024.101083	Expansion and transmission dynamics of high risk carbapenem-	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJNA1061342	isolation_source	tail50_99	False		local_pdf	True	True	https://doi.org/10.1016/j.drup.2024.101083	Expansion and transmission dynamics of high risk carbapenem-	True	True	False	residual_per_sample	71	NO_PMCID	NO_PMCID	0	0	0	71	generated	ACTIONABLE	fetch_supp_table
PRJNA1061342	host	tail50_99	False		local_pdf	True	True	https://doi.org/10.1016/j.drup.2024.101083	Expansion and transmission dynamics of high risk carbapenem-	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJNA1095184	country	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJNA1095184	collection_date	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJNA1095184	isolation_source	tail50_99	True		none	False	False			False	False	False	covered	78	NO_PMCID		78	0	0	78	none	FILLED	whole_field
PRJNA1095184	host	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJNA1135353	country	tail50_99	False	PMC11893277	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001337	Ecological insights into the microbiology of food using meta	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA1135353	collection_date	tail50_99	False	PMC11893277	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001337	Ecological insights into the microbiology of food using meta	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA1135353	isolation_source	tail50_99	False	PMC11893277	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001337	Ecological insights into the microbiology of food using meta	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA1135353	host	tail50_99	False	PMC11893277	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001337	Ecological insights into the microbiology of food using meta	False	False	False	covered	55	abstained		55	0	0	55	none	FILLED	whole_field
PRJNA231221	country	tail50_99	False	PMC6658474	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-019-11306-6	FDA-ARGOS is a database with public quality-controlled refer	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA231221	collection_date	tail50_99	False	PMC6658474	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-019-11306-6	FDA-ARGOS is a database with public quality-controlled refer	False	False	False	residual_per_sample	51	abstained		0	0	0	51	generated	BLOCKED	needs_linkage
PRJNA231221	isolation_source	tail50_99	False	PMC6658474	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-019-11306-6	FDA-ARGOS is a database with public quality-controlled refer	False	False	False	residual_per_sample	37	abstained		0	0	0	37	none	BLOCKED	needs_linkage
PRJNA231221	host	tail50_99	False	PMC6658474	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-019-11306-6	FDA-ARGOS is a database with public quality-controlled refer	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA237670	country	tail50_99	False	PMC3977278	pdf	True	True	https://doi.org/10.1073/pnas.1321364111	Molecular dissection of the evolution of carbapenem-resistan	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA237670	collection_date	tail50_99	False	PMC3977278	pdf	True	True	https://doi.org/10.1073/pnas.1321364111	Molecular dissection of the evolution of carbapenem-resistan	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA237670	isolation_source	tail50_99	False	PMC3977278	pdf	True	True	https://doi.org/10.1073/pnas.1321364111	Molecular dissection of the evolution of carbapenem-resistan	False	False	False	residual_per_sample	51	abstained	no_supp	0	0	0	51	generated	ACTIONABLE	fetch_supp_table
PRJNA237670	host	tail50_99	False	PMC3977278	pdf	True	True	https://doi.org/10.1073/pnas.1321364111	Molecular dissection of the evolution of carbapenem-resistan	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA253300	country	tail50_99	False	PMC4249533	europepmc_fulltext	True	True	https://doi.org/10.1128/aac.03900-14	Genome sequencing of an extended series of NDM-producing Kle	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA253300	collection_date	tail50_99	False	PMC4249533	europepmc_fulltext	True	True	https://doi.org/10.1128/aac.03900-14	Genome sequencing of an extended series of NDM-producing Kle	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA253300	isolation_source	tail50_99	False	PMC4249533	europepmc_fulltext	True	True	https://doi.org/10.1128/aac.03900-14	Genome sequencing of an extended series of NDM-producing Kle	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA253300	host	tail50_99	False	PMC4249533	europepmc_fulltext	True	True	https://doi.org/10.1128/aac.03900-14	Genome sequencing of an extended series of NDM-producing Kle	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA259658	country	tail50_99	False	PMC5156309	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.02093-16	Comprehensive Genome Analysis of Carbapenemase-Producing Ent	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA259658	collection_date	tail50_99	False	PMC5156309	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.02093-16	Comprehensive Genome Analysis of Carbapenemase-Producing Ent	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA259658	isolation_source	tail50_99	False	PMC5156309	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.02093-16	Comprehensive Genome Analysis of Carbapenemase-Producing Ent	False	False	False	residual_per_sample	69	abstained		0	0	0	69	generated	BLOCKED	needs_linkage
PRJNA259658	host	tail50_99	False	PMC5156309	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.02093-16	Comprehensive Genome Analysis of Carbapenemase-Producing Ent	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA289272	country	tail50_99	False	PMC4551003	europepmc_fulltext	True	True	https://doi.org/10.1093/cid/civ428	Intermingled Klebsiella pneumoniae Populations Between Retai	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA289272	collection_date	tail50_99	False	PMC4551003	europepmc_fulltext	True	True	https://doi.org/10.1093/cid/civ428	Intermingled Klebsiella pneumoniae Populations Between Retai	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA289272	isolation_source	tail50_99	False	PMC4551003	europepmc_fulltext	True	True	https://doi.org/10.1093/cid/civ428	Intermingled Klebsiella pneumoniae Populations Between Retai	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA289272	host	tail50_99	False	PMC4551003	europepmc_fulltext	True	True	https://doi.org/10.1093/cid/civ428	Intermingled Klebsiella pneumoniae Populations Between Retai	False	False	False	residual_per_sample	44	abstained	abstained_other	0	0	0	44	none	EXHAUSTED	abstained_other
PRJNA329105	country	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJNA329105	collection_date	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJNA329105	isolation_source	tail50_99	True		none	False	False			False	False	False	residual_per_sample	57	NO_PMCID	NO_PMCID	0	0	0	57	generated	EXHAUSTED	no_paper_findable
PRJNA329105	host	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJNA342893	country	tail50_99	False		local_pdf	True	True	https://doi.org/10.1093/cid/cix113	Clinical and Molecular Epidemiology of Carbapenem-Resistant 	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJNA342893	collection_date	tail50_99	False		local_pdf	True	True	https://doi.org/10.1093/cid/cix113	Clinical and Molecular Epidemiology of Carbapenem-Resistant 	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJNA342893	isolation_source	tail50_99	False		local_pdf	True	True	https://doi.org/10.1093/cid/cix113	Clinical and Molecular Epidemiology of Carbapenem-Resistant 	True	True	False	residual_per_sample	80	NO_PMCID	NO_PMCID	0	0	0	80	generated	EXHAUSTED	paper_has_no_table
PRJNA342893	host	tail50_99	False		local_pdf	True	True	https://doi.org/10.1093/cid/cix113	Clinical and Molecular Epidemiology of Carbapenem-Resistant 	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJNA351846	country	tail50_99	False	PMC6416368	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00685-18	Emergence of New Delhi Metallo-β-Lactamase (NDM-5) in <i>Kle	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA351846	collection_date	tail50_99	False	PMC6416368	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00685-18	Emergence of New Delhi Metallo-β-Lactamase (NDM-5) in <i>Kle	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA351846	isolation_source	tail50_99	False	PMC6416368	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00685-18	Emergence of New Delhi Metallo-β-Lactamase (NDM-5) in <i>Kle	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA351846	host	tail50_99	False	PMC6416368	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00685-18	Emergence of New Delhi Metallo-β-Lactamase (NDM-5) in <i>Kle	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA355241	country	tail50_99	False	PMC6811406	abstract	False	False	https://doi.org/10.1128/aac.01622-19	Whole-Genome Sequencing To Identify Drivers of Carbapenem-Re	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA355241	collection_date	tail50_99	False	PMC6811406	abstract	False	False	https://doi.org/10.1128/aac.01622-19	Whole-Genome Sequencing To Identify Drivers of Carbapenem-Re	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA355241	isolation_source	tail50_99	False	PMC6811406	abstract	False	False	https://doi.org/10.1128/aac.01622-19	Whole-Genome Sequencing To Identify Drivers of Carbapenem-Re	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA355241	host	tail50_99	False	PMC6811406	abstract	False	False	https://doi.org/10.1128/aac.01622-19	Whole-Genome Sequencing To Identify Drivers of Carbapenem-Re	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA389557	country	tail50_99	False	PMC7859894	europepmc_fulltext	True	True	https://doi.org/10.1186/s12879-021-05790-9	Genomic and clinical characterisation of multidrug-resistant	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA389557	collection_date	tail50_99	False	PMC7859894	europepmc_fulltext	True	True	https://doi.org/10.1186/s12879-021-05790-9	Genomic and clinical characterisation of multidrug-resistant	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
