study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability	tag	disposition	disposition_reason
PRJEB5065	collection_date	train,val	False	PMC4971767	europepmc_fulltext	True	True	https://doi.org/10.1101/gr.205245.116	Recent independent emergence of multiple multidrug-resistant	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB5065	isolation_source	train,val	False	PMC4971767	europepmc_fulltext	True	True	https://doi.org/10.1101/gr.205245.116	Recent independent emergence of multiple multidrug-resistant	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB5065	host	train,val	False	PMC4971767	europepmc_fulltext	True	True	https://doi.org/10.1101/gr.205245.116	Recent independent emergence of multiple multidrug-resistant	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB50822	country	train,val	False	PMC9279682	local_pdf	True	True	https://doi.org/10.3389/fmicb.2022.918362	CARB-ES-19 Multicenter Study of Carbapenemase-Producing <i>K	True	True	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB50822	collection_date	train,val	False	PMC9279682	local_pdf	True	True	https://doi.org/10.3389/fmicb.2022.918362	CARB-ES-19 Multicenter Study of Carbapenemase-Producing <i>K	True	True	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB50822	isolation_source	train,val	False	PMC9279682	local_pdf	True	True	https://doi.org/10.3389/fmicb.2022.918362	CARB-ES-19 Multicenter Study of Carbapenemase-Producing <i>K	True	True	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB50822	host	train,val	False	PMC9279682	local_pdf	True	True	https://doi.org/10.3389/fmicb.2022.918362	CARB-ES-19 Multicenter Study of Carbapenemase-Producing <i>K	True	True	False	covered	376	abstained		376	0	0	376	none	FILLED	whole_field	train	FILLED	already closed
PRJEB58018	country	train,val	False	PMC12862290	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2026.31.1.2500378	International spread or local outbreak? Epidemiologic analys	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB58018	collection_date	train,val	False	PMC12862290	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2026.31.1.2500378	International spread or local outbreak? Epidemiologic analys	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB58018	isolation_source	train,val	False	PMC12862290	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2026.31.1.2500378	International spread or local outbreak? Epidemiologic analys	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB58018	host	train,val	False	PMC12862290	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2026.31.1.2500378	International spread or local outbreak? Epidemiologic analys	False	False	False	covered	201	abstained		201	0	0	201	none	FILLED	whole_field	train	FILLED	already closed
PRJEB58136	country	train,val	False	PMC11652666	europepmc_fulltext	True	True	https://doi.org/10.1007/s44197-024-00323-4	Limited Evidence of Spillover of Antimicrobial-Resistant Kle	False	False	True	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB58136	collection_date	train,val	False	PMC11652666	europepmc_fulltext	True	True	https://doi.org/10.1007/s44197-024-00323-4	Limited Evidence of Spillover of Antimicrobial-Resistant Kle	False	False	True	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB58136	isolation_source	train,val	False	PMC11652666	europepmc_fulltext	True	True	https://doi.org/10.1007/s44197-024-00323-4	Limited Evidence of Spillover of Antimicrobial-Resistant Kle	False	False	True	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB58136	host	train,val	False	PMC11652666	europepmc_fulltext	True	True	https://doi.org/10.1007/s44197-024-00323-4	Limited Evidence of Spillover of Antimicrobial-Resistant Kle	False	False	True	covered	138	direct		0	138	0	0	none	FILLED	whole_field	train	FILLED	already closed
PRJEB58216	country	train,val	False	PMC10483420	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001082	Three <i>Klebsiella pneumoniae</i> lineages causing bloodstr	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB58216	collection_date	train,val	False	PMC10483420	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001082	Three <i>Klebsiella pneumoniae</i> lineages causing bloodstr	False	False	False	not_gated	0	direct		0	209	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB58216	isolation_source	train,val	False	PMC10483420	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001082	Three <i>Klebsiella pneumoniae</i> lineages causing bloodstr	False	False	False	not_gated	0	direct		0	209	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB58216	host	train,val	False	PMC10483420	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001082	Three <i>Klebsiella pneumoniae</i> lineages causing bloodstr	False	False	False	covered	209	direct		209	0	0	209	none	FILLED	whole_field	train	FILLED	already closed
PRJEB63361	country	train,val	False	PMC12810914	local_pdf	True	True	https://doi.org/10.1371/journal.ppat.1013859	Carbapenem resistant Klebsiella pneumoniae isolates at a ter	True	True	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB63361	collection_date	train,val	False	PMC12810914	local_pdf	True	True	https://doi.org/10.1371/journal.ppat.1013859	Carbapenem resistant Klebsiella pneumoniae isolates at a ter	True	True	False	not_gated	0	direct		0	413	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB63361	isolation_source	train,val	False	PMC12810914	local_pdf	True	True	https://doi.org/10.1371/journal.ppat.1013859	Carbapenem resistant Klebsiella pneumoniae isolates at a ter	True	True	False	not_gated	0	direct		0	413	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB63361	host	train,val	False	PMC12810914	local_pdf	True	True	https://doi.org/10.1371/journal.ppat.1013859	Carbapenem resistant Klebsiella pneumoniae isolates at a ter	True	True	False	covered	413	direct		1	413	0	0	none	FILLED	whole_field	train	FILLED	already closed
PRJEB64895	country	train,val	False	PMC10668257	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2023.28.47.2300571	Emergence and persistent spread of carbapenemase-producing <	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB64895	collection_date	train,val	False	PMC10668257	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2023.28.47.2300571	Emergence and persistent spread of carbapenemase-producing <	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB64895	isolation_source	train,val	False	PMC10668257	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2023.28.47.2300571	Emergence and persistent spread of carbapenemase-producing <	False	False	False	residual_per_sample	142	abstained	no_supp	0	0	0	142	generated	EXHAUSTED	paper_has_no_table	train	EXHAUSTED	already closed
PRJEB64895	host	train,val	False	PMC10668257	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2023.28.47.2300571	Emergence and persistent spread of carbapenemase-producing <	False	False	False	covered	142	abstained		142	0	0	142	none	FILLED	whole_field	train	FILLED	already closed
PRJEB6574	country	train,val	True		local_pdf	True	True			True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB6574	collection_date	train,val	True		local_pdf	True	True			True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB6574	isolation_source	train,val	True		local_pdf	True	True			True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB6574	host	train,val	True		local_pdf	True	True			True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB6891	country	train,val	False	PMC5850561	local_pdf	True	True	https://doi.org/10.1093/cid/cix270	Gastrointestinal Carriage Is a Major Reservoir of Klebsiella	True	True	True	covered	511	direct		511	0	0	511	none	FILLED	whole_field	train	FILLED	already closed
PRJEB6891	collection_date	train,val	False	PMC5850561	local_pdf	True	True	https://doi.org/10.1093/cid/cix270	Gastrointestinal Carriage Is a Major Reservoir of Klebsiella	True	True	True	covered	511	direct		0	85	511	0	applied	FILLED	whole_field	train	FILLED	already closed
PRJEB6891	isolation_source	train,val	False	PMC5850561	local_pdf	True	True	https://doi.org/10.1093/cid/cix270	Gastrointestinal Carriage Is a Major Reservoir of Klebsiella	True	True	True	covered	511	direct		0	84	0	427	generated	FILLED	whole_field	train	FILLED	already closed
PRJEB6891	host	train,val	False	PMC5850561	local_pdf	True	True	https://doi.org/10.1093/cid/cix270	Gastrointestinal Carriage Is a Major Reservoir of Klebsiella	True	True	True	covered	513	direct		513	0	0	513	none	FILLED	whole_field	train	FILLED	already closed
PRJEB74083	country	train,val	False	PMC11027475	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2024.29.16.2400188	Emergence of OXA-48-producing <i>Klebsiella pneumoniae</i> i	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB74083	collection_date	train,val	False	PMC11027475	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2024.29.16.2400188	Emergence of OXA-48-producing <i>Klebsiella pneumoniae</i> i	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB74083	isolation_source	train,val	False	PMC11027475	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2024.29.16.2400188	Emergence of OXA-48-producing <i>Klebsiella pneumoniae</i> i	False	False	False	residual_per_sample	106	abstained	no_supp	0	0	0	106	generated	EXHAUSTED	paper_has_no_table	train	EXHAUSTED	already closed
PRJEB74083	host	train,val	False	PMC11027475	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2024.29.16.2400188	Emergence of OXA-48-producing <i>Klebsiella pneumoniae</i> i	False	False	False	covered	106	abstained		106	0	0	106	none	FILLED	whole_field	train	FILLED	already closed
PRJEB74192	country	train,val	False	PMC12039103	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-025-01466-0	A genome-wide One Health study of Klebsiella pneumoniae in N	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB74192	collection_date	train,val	False	PMC12039103	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-025-01466-0	A genome-wide One Health study of Klebsiella pneumoniae in N	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB74192	isolation_source	train,val	False	PMC12039103	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-025-01466-0	A genome-wide One Health study of Klebsiella pneumoniae in N	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB74192	host	train,val	False	PMC12039103	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-025-01466-0	A genome-wide One Health study of Klebsiella pneumoniae in N	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1028672	country	train,val	False	PMC10914598	local_pdf	True	True	https://doi.org/10.1038/s41564-024-01612-1	Carbapenem-resistant Klebsiella pneumoniae capsular types, a	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1028672	collection_date	train,val	False	PMC10914598	local_pdf	True	True	https://doi.org/10.1038/s41564-024-01612-1	Carbapenem-resistant Klebsiella pneumoniae capsular types, a	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1028672	isolation_source	train,val	False	PMC10914598	local_pdf	True	True	https://doi.org/10.1038/s41564-024-01612-1	Carbapenem-resistant Klebsiella pneumoniae capsular types, a	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1028672	host	train,val	False	PMC10914598	local_pdf	True	True	https://doi.org/10.1038/s41564-024-01612-1	Carbapenem-resistant Klebsiella pneumoniae capsular types, a	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1048341	country	train,val	False	PMC10917868	europepmc_fulltext	True	True	https://doi.org/10.1007/s10096-023-04735-1	Activity of imipenem/relebactam and comparators against KPC-	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1048341	collection_date	train,val	False	PMC10917868	europepmc_fulltext	True	True	https://doi.org/10.1007/s10096-023-04735-1	Activity of imipenem/relebactam and comparators against KPC-	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1048341	isolation_source	train,val	False	PMC10917868	europepmc_fulltext	True	True	https://doi.org/10.1007/s10096-023-04735-1	Activity of imipenem/relebactam and comparators against KPC-	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1048341	host	train,val	False	PMC10917868	europepmc_fulltext	True	True	https://doi.org/10.1007/s10096-023-04735-1	Activity of imipenem/relebactam and comparators against KPC-	False	False	False	covered	177	abstained		177	0	0	177	none	FILLED	whole_field	train	FILLED	already closed
PRJNA1052047	country	train,val	False	PMC11256802	europepmc_fulltext	True	True	https://doi.org/10.1128/mra.00132-24	Draft genome sequences of 148 <i>Klebsiella pneumoniae</i> s	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1052047	collection_date	train,val	False	PMC11256802	europepmc_fulltext	True	True	https://doi.org/10.1128/mra.00132-24	Draft genome sequences of 148 <i>Klebsiella pneumoniae</i> s	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1052047	isolation_source	train,val	False	PMC11256802	europepmc_fulltext	True	True	https://doi.org/10.1128/mra.00132-24	Draft genome sequences of 148 <i>Klebsiella pneumoniae</i> s	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1052047	host	train,val	False	PMC11256802	europepmc_fulltext	True	True	https://doi.org/10.1128/mra.00132-24	Draft genome sequences of 148 <i>Klebsiella pneumoniae</i> s	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1054115	country	train,val	False	PMC11322185	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-024-51374-x	Clonal background and routes of plasmid transmission underli	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1054115	collection_date	train,val	False	PMC11322185	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-024-51374-x	Clonal background and routes of plasmid transmission underli	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1054115	isolation_source	train,val	False	PMC11322185	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-024-51374-x	Clonal background and routes of plasmid transmission underli	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1054115	host	train,val	False	PMC11322185	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-024-51374-x	Clonal background and routes of plasmid transmission underli	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1087366	country	train,val	False	PMC11087563	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-024-48296-z	Assessment of three antibiotic combination regimens against 	False	False	False	residual_per_sample	135	abstained		0	0	0	135	generated	BLOCKED	needs_linkage	train	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJNA1087366	collection_date	train,val	False	PMC11087563	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-024-48296-z	Assessment of three antibiotic combination regimens against 	False	False	False	residual_per_sample	135	abstained		0	0	0	135	generated	BLOCKED	needs_linkage	train	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJNA1087366	isolation_source	train,val	False	PMC11087563	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-024-48296-z	Assessment of three antibiotic combination regimens against 	False	False	False	residual_per_sample	135	abstained		0	0	135	0	applied	FILLED	per_sample_or_escalation	train	FILLED	already closed
PRJNA1087366	host	train,val	False	PMC11087563	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-024-48296-z	Assessment of three antibiotic combination regimens against 	False	False	False	covered	135	abstained		135	0	0	135	none	FILLED	whole_field	train	FILLED	already closed
PRJNA1133624	country	train,val	False	PMC12077086	local_pdf	True	True	https://doi.org/10.1128/jcm.01105-24	Rapid prediction of carbapenemases in &lt;i&gt;Pseudomonas a	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1133624	collection_date	train,val	False	PMC12077086	local_pdf	True	True	https://doi.org/10.1128/jcm.01105-24	Rapid prediction of carbapenemases in &lt;i&gt;Pseudomonas a	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1133624	isolation_source	train,val	False	PMC12077086	local_pdf	True	True	https://doi.org/10.1128/jcm.01105-24	Rapid prediction of carbapenemases in &lt;i&gt;Pseudomonas a	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA1133624	host	train,val	False	PMC12077086	local_pdf	True	True	https://doi.org/10.1128/jcm.01105-24	Rapid prediction of carbapenemases in &lt;i&gt;Pseudomonas a	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA246471	country	train,val	False	PMC4879409	europepmc_fulltext	True	True	https://doi.org/10.1128/aac.00464-16	Nested Russian Doll-Like Genetic Mobility Drives Rapid Disse	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA246471	collection_date	train,val	False	PMC4879409	europepmc_fulltext	True	True	https://doi.org/10.1128/aac.00464-16	Nested Russian Doll-Like Genetic Mobility Drives Rapid Disse	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA246471	isolation_source	train,val	False	PMC4879409	europepmc_fulltext	True	True	https://doi.org/10.1128/aac.00464-16	Nested Russian Doll-Like Genetic Mobility Drives Rapid Disse	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA246471	host	train,val	False	PMC4879409	europepmc_fulltext	True	True	https://doi.org/10.1128/aac.00464-16	Nested Russian Doll-Like Genetic Mobility Drives Rapid Disse	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA271899	country	train,val	False	PMC8981930	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-022-01040-y	Inter-species geographic signatures for tracing horizontal g	False	False	False	not_gated	0	direct		0	53	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA271899	collection_date	train,val	False	PMC8981930	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-022-01040-y	Inter-species geographic signatures for tracing horizontal g	False	False	False	not_gated	0	direct		0	3	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA271899	isolation_source	train,val	False	PMC8981930	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-022-01040-y	Inter-species geographic signatures for tracing horizontal g	False	False	False	covered	254	direct		0	101	0	153	generated	FILLED	whole_field	train	FILLED	already closed
PRJNA271899	host	train,val	False	PMC8981930	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-022-01040-y	Inter-species geographic signatures for tracing horizontal g	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA278886	country	train,val	False	PMC6355588	europepmc_fulltext	True	True	https://doi.org/10.1128/aac.02040-18	Diverse Vectors and Mechanisms Spread New Delhi Metallo-β-La	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA278886	collection_date	train,val	False	PMC6355588	europepmc_fulltext	True	True	https://doi.org/10.1128/aac.02040-18	Diverse Vectors and Mechanisms Spread New Delhi Metallo-β-La	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA278886	isolation_source	train,val	False	PMC6355588	europepmc_fulltext	True	True	https://doi.org/10.1128/aac.02040-18	Diverse Vectors and Mechanisms Spread New Delhi Metallo-β-La	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA278886	host	train,val	False	PMC6355588	europepmc_fulltext	True	True	https://doi.org/10.1128/aac.02040-18	Diverse Vectors and Mechanisms Spread New Delhi Metallo-β-La	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA325243	country	train,val	False	PMC12247286	europepmc_fulltext	True	True	https://doi.org/10.1186/s12917-025-04686-z	Genomic snapshot of Klebsiella spp. isolates from clinically	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA325243	collection_date	train,val	False	PMC12247286	europepmc_fulltext	True	True	https://doi.org/10.1186/s12917-025-04686-z	Genomic snapshot of Klebsiella spp. isolates from clinically	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA325243	isolation_source	train,val	False	PMC12247286	europepmc_fulltext	True	True	https://doi.org/10.1186/s12917-025-04686-z	Genomic snapshot of Klebsiella spp. isolates from clinically	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA325243	host	train,val	False	PMC12247286	europepmc_fulltext	True	True	https://doi.org/10.1186/s12917-025-04686-z	Genomic snapshot of Klebsiella spp. isolates from clinically	False	False	False	residual_per_sample	241	abstained		0	0	241	0	applied	FILLED	per_sample_or_escalation	train	FILLED	already closed
PRJNA341927	country	train,val	False		local_pdf	True	True	https://doi.org/10.1093/jac/dkx135	Evolution and dissemination of the Klebsiella pneumoniae clo	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA341927	collection_date	train,val	False		local_pdf	True	True	https://doi.org/10.1093/jac/dkx135	Evolution and dissemination of the Klebsiella pneumoniae clo	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA341927	isolation_source	train,val	False		local_pdf	True	True	https://doi.org/10.1093/jac/dkx135	Evolution and dissemination of the Klebsiella pneumoniae clo	True	True	False	covered	244	NO_PMCID		244	0	0	244	none	FILLED	whole_field	train	FILLED	already closed
PRJNA341927	host	train,val	False		local_pdf	True	True	https://doi.org/10.1093/jac/dkx135	Evolution and dissemination of the Klebsiella pneumoniae clo	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA351909	country	train,val	True		local_pdf	True	True			True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA351909	collection_date	train,val	True		local_pdf	True	True			True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA351909	isolation_source	train,val	True		local_pdf	True	True			True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA351909	host	train,val	True		local_pdf	True	True			True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA395086	country	train,val	False	PMC8547452	local_pdf	True	True	https://doi.org/10.1128/msystems.00194-21	Genomic Features Associated with the Degree of Phenotypic Re	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA395086	collection_date	train,val	False	PMC8547452	local_pdf	True	True	https://doi.org/10.1128/msystems.00194-21	Genomic Features Associated with the Degree of Phenotypic Re	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA395086	isolation_source	train,val	False	PMC8547452	local_pdf	True	True	https://doi.org/10.1128/msystems.00194-21	Genomic Features Associated with the Degree of Phenotypic Re	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA395086	host	train,val	False	PMC8547452	local_pdf	True	True	https://doi.org/10.1128/msystems.00194-21	Genomic Features Associated with the Degree of Phenotypic Re	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA396774	country	train,val	False	PMC5765115	local_pdf	True	True	https://doi.org/10.1038/s41598-017-18972-w	Developing an in silico minimum inhibitory concentration pan	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA396774	collection_date	train,val	False	PMC5765115	local_pdf	True	True	https://doi.org/10.1038/s41598-017-18972-w	Developing an in silico minimum inhibitory concentration pan	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA396774	isolation_source	train,val	False	PMC5765115	local_pdf	True	True	https://doi.org/10.1038/s41598-017-18972-w	Developing an in silico minimum inhibitory concentration pan	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA396774	host	train,val	False	PMC5765115	local_pdf	True	True	https://doi.org/10.1038/s41598-017-18972-w	Developing an in silico minimum inhibitory concentration pan	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA398288	country	train,val	True		local_pdf	True	True			True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA398288	collection_date	train,val	True		local_pdf	True	True			True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA398288	isolation_source	train,val	True		local_pdf	True	True			True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA398288	host	train,val	True		local_pdf	True	True			True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA415194	country	train,val	False	PMC6811406	local_pdf	True	True	https://doi.org/10.1128/aac.01622-19	Whole-Genome Sequencing To Identify Drivers of Carbapenem-Re	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA415194	collection_date	train,val	False	PMC6811406	local_pdf	True	True	https://doi.org/10.1128/aac.01622-19	Whole-Genome Sequencing To Identify Drivers of Carbapenem-Re	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA415194	isolation_source	train,val	False	PMC6811406	local_pdf	True	True	https://doi.org/10.1128/aac.01622-19	Whole-Genome Sequencing To Identify Drivers of Carbapenem-Re	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA415194	host	train,val	False	PMC6811406	local_pdf	True	True	https://doi.org/10.1128/aac.01622-19	Whole-Genome Sequencing To Identify Drivers of Carbapenem-Re	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA475751	country	train,val	False		local_pdf	True	True	https://doi.org/10.1101/2024.02.16.24302955	Methods for cost-efficient, whole genome sequencing surveill	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA475751	collection_date	train,val	False		local_pdf	True	True	https://doi.org/10.1101/2024.02.16.24302955	Methods for cost-efficient, whole genome sequencing surveill	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
