study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability
PRJNA775973	isolation_source	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2025.107551	Elucidating adaptive compensatory tigecycline resistance mec	True	True	False	residual_per_sample	10	NO_PMCID	NO_PMCID	0	0	0	10	not_generated	EXHAUSTED	NO_PMCID
PRJNA775973	host	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2025.107551	Elucidating adaptive compensatory tigecycline resistance mec	True	True	False	residual_per_sample	9	NO_PMCID	NO_PMCID	0	0	0	9	not_generated	EXHAUSTED	NO_PMCID
PRJNA776891	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA776891	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA776891	isolation_source	tail10_24	True		none	False	False			False	False	False	residual_per_sample	11	NO_PMCID	NO_PMCID	0	0	0	11	not_generated	EXHAUSTED	no_paper_findable
PRJNA776891	host	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA777127	country	tail10_24	False	PMC9987243	europepmc_fulltext	True	True	https://doi.org/10.2147/idr.s403448	Carbapenem-Resistant and ESBL-Producing Enterobacterales Eme	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA777127	collection_date	tail10_24	False	PMC9987243	europepmc_fulltext	True	True	https://doi.org/10.2147/idr.s403448	Carbapenem-Resistant and ESBL-Producing Enterobacterales Eme	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA777127	isolation_source	tail10_24	False	PMC9987243	europepmc_fulltext	True	True	https://doi.org/10.2147/idr.s403448	Carbapenem-Resistant and ESBL-Producing Enterobacterales Eme	False	False	False	residual_per_sample	11	abstained	no_supp	0	0	0	11	not_generated	EXHAUSTED	no_supp
PRJNA777127	host	tail10_24	False	PMC9987243	europepmc_fulltext	True	True	https://doi.org/10.2147/idr.s403448	Carbapenem-Resistant and ESBL-Producing Enterobacterales Eme	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA777533	country	tail10_24	False	PMC9176267	europepmc_fulltext	True	True	https://doi.org/10.1099/jmm.0.001496	Contribution of the efflux pump AcrAB-TolC to the tolerance 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA777533	collection_date	tail10_24	False	PMC9176267	europepmc_fulltext	True	True	https://doi.org/10.1099/jmm.0.001496	Contribution of the efflux pump AcrAB-TolC to the tolerance 	False	False	False	covered	10	abstained		10	0	0	10	not_generated	FILLED	whole_field
PRJNA777533	isolation_source	tail10_24	False	PMC9176267	europepmc_fulltext	True	True	https://doi.org/10.1099/jmm.0.001496	Contribution of the efflux pump AcrAB-TolC to the tolerance 	False	False	False	residual_per_sample	16	abstained	no_supp	0	0	0	16	not_generated	EXHAUSTED	no_supp
PRJNA777533	host	tail10_24	False	PMC9176267	europepmc_fulltext	True	True	https://doi.org/10.1099/jmm.0.001496	Contribution of the efflux pump AcrAB-TolC to the tolerance 	False	False	False	residual_per_sample	7	abstained	no_supp	0	0	0	7	not_generated	EXHAUSTED	no_supp
PRJNA786742	country	tail10_24	False	PMC8925887	pdf	True	True	https://doi.org/10.1128/jcm.02098-21	Multicenter Evaluation of the Acuitas AMR Gene Panel for Det	False	False	False	covered	21	abstained		21	0	0	21	not_generated	FILLED	whole_field
PRJNA786742	collection_date	tail10_24	False	PMC8925887	pdf	True	True	https://doi.org/10.1128/jcm.02098-21	Multicenter Evaluation of the Acuitas AMR Gene Panel for Det	False	False	False	residual_per_sample	21	abstained	no_supp	0	0	0	21	not_generated	EXHAUSTED	no_supp
PRJNA786742	isolation_source	tail10_24	False	PMC8925887	pdf	True	True	https://doi.org/10.1128/jcm.02098-21	Multicenter Evaluation of the Acuitas AMR Gene Panel for Det	False	False	False	residual_per_sample	21	abstained	no_supp	0	0	0	21	not_generated	EXHAUSTED	no_supp
PRJNA786742	host	tail10_24	False	PMC8925887	pdf	True	True	https://doi.org/10.1128/jcm.02098-21	Multicenter Evaluation of the Acuitas AMR Gene Panel for Det	False	False	False	covered	6	abstained		6	0	0	6	not_generated	FILLED	whole_field
PRJNA791930	country	tail10_24	False	PMC9241548	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00190-22	In-Human Multiyear Evolution of Carbapenem-Resistant Klebsie	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA791930	collection_date	tail10_24	False	PMC9241548	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00190-22	In-Human Multiyear Evolution of Carbapenem-Resistant Klebsie	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA791930	isolation_source	tail10_24	False	PMC9241548	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00190-22	In-Human Multiyear Evolution of Carbapenem-Resistant Klebsie	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA791930	host	tail10_24	False	PMC9241548	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00190-22	In-Human Multiyear Evolution of Carbapenem-Resistant Klebsie	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA795199	country	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA795199	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA795199	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA795199	host	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA797874	country	tail10_24	False	PMC9602566	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00376-22	Comparative Analysis of Clinical and Genomic Characteristics	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA797874	collection_date	tail10_24	False	PMC9602566	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00376-22	Comparative Analysis of Clinical and Genomic Characteristics	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA797874	isolation_source	tail10_24	False	PMC9602566	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00376-22	Comparative Analysis of Clinical and Genomic Characteristics	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA797874	host	tail10_24	False	PMC9602566	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00376-22	Comparative Analysis of Clinical and Genomic Characteristics	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA799444	country	tail10_24	False	PMC9239081	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.01297-21	An Outbreak of ST859-K19 Carbapenem-Resistant Hypervirulent 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA799444	collection_date	tail10_24	False	PMC9239081	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.01297-21	An Outbreak of ST859-K19 Carbapenem-Resistant Hypervirulent 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA799444	isolation_source	tail10_24	False	PMC9239081	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.01297-21	An Outbreak of ST859-K19 Carbapenem-Resistant Hypervirulent 	False	False	False	residual_per_sample	11	abstained		0	0	0	11	not_generated	BLOCKED	needs_linkage
PRJNA799444	host	tail10_24	False	PMC9239081	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.01297-21	An Outbreak of ST859-K19 Carbapenem-Resistant Hypervirulent 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA800400	country	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.scitotenv.2022.153632	Genomically diverse carbapenem resistant Enterobacteriaceae 	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA800400	collection_date	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.scitotenv.2022.153632	Genomically diverse carbapenem resistant Enterobacteriaceae 	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA800400	isolation_source	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.scitotenv.2022.153632	Genomically diverse carbapenem resistant Enterobacteriaceae 	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA800400	host	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.scitotenv.2022.153632	Genomically diverse carbapenem resistant Enterobacteriaceae 	True	True	False	covered	16	NO_PMCID		16	0	0	16	not_generated	FILLED	whole_field
PRJNA800729	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA800729	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA800729	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA800729	host	tail10_24	True		none	False	False			False	False	False	covered	9	NO_PMCID		9	0	0	9	not_generated	FILLED	whole_field
PRJNA801425	country	tail10_24	False	PMC9328930	europepmc_fulltext	True	True	https://doi.org/10.3201/eid2808.212542	Dominant Carbapenemase-Encoding Plasmids in Clinical Enterob	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA801425	collection_date	tail10_24	False	PMC9328930	europepmc_fulltext	True	True	https://doi.org/10.3201/eid2808.212542	Dominant Carbapenemase-Encoding Plasmids in Clinical Enterob	False	False	False	residual_per_sample	19	abstained	no_supp	0	0	0	19	not_generated	EXHAUSTED	no_supp
PRJNA801425	isolation_source	tail10_24	False	PMC9328930	europepmc_fulltext	True	True	https://doi.org/10.3201/eid2808.212542	Dominant Carbapenemase-Encoding Plasmids in Clinical Enterob	False	False	False	residual_per_sample	19	abstained	no_supp	0	0	0	19	not_generated	EXHAUSTED	no_supp
PRJNA801425	host	tail10_24	False	PMC9328930	europepmc_fulltext	True	True	https://doi.org/10.3201/eid2808.212542	Dominant Carbapenemase-Encoding Plasmids in Clinical Enterob	False	False	False	covered	19	abstained		19	0	0	19	not_generated	FILLED	whole_field
PRJNA803478	country	tail10_24	False	PMC10210951	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000988	Evolutionary investigations of the biosynthetic diversity in	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA803478	collection_date	tail10_24	False	PMC10210951	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000988	Evolutionary investigations of the biosynthetic diversity in	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA803478	isolation_source	tail10_24	False	PMC10210951	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000988	Evolutionary investigations of the biosynthetic diversity in	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA803478	host	tail10_24	False	PMC10210951	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000988	Evolutionary investigations of the biosynthetic diversity in	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA813961	country	tail10_24	False	PMC10464262	europepmc_fulltext	True	True	https://doi.org/10.1186/s12941-023-00601-2	Dissemination of the high-risk cloneST147 carbapenem-resista	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA813961	collection_date	tail10_24	False	PMC10464262	europepmc_fulltext	True	True	https://doi.org/10.1186/s12941-023-00601-2	Dissemination of the high-risk cloneST147 carbapenem-resista	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA813961	isolation_source	tail10_24	False	PMC10464262	europepmc_fulltext	True	True	https://doi.org/10.1186/s12941-023-00601-2	Dissemination of the high-risk cloneST147 carbapenem-resista	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA813961	host	tail10_24	False	PMC10464262	europepmc_fulltext	True	True	https://doi.org/10.1186/s12941-023-00601-2	Dissemination of the high-risk cloneST147 carbapenem-resista	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA817042	country	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA817042	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA817042	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA817042	host	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA823356	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA823356	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA823356	isolation_source	tail10_24	True		none	False	False			False	False	False	residual_per_sample	21	NO_PMCID	NO_PMCID	0	0	0	21	not_generated	EXHAUSTED	no_paper_findable
PRJNA823356	host	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA827103	country	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA827103	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA827103	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA827103	host	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA830444	country	tail10_24	False	PMC9676029	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000892	IS<i>26</i>-mediated plasmid reshuffling results in converge	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA830444	collection_date	tail10_24	False	PMC9676029	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000892	IS<i>26</i>-mediated plasmid reshuffling results in converge	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA830444	isolation_source	tail10_24	False	PMC9676029	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000892	IS<i>26</i>-mediated plasmid reshuffling results in converge	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA830444	host	tail10_24	False	PMC9676029	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000892	IS<i>26</i>-mediated plasmid reshuffling results in converge	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA832331	country	tail10_24	False	PMC12460818	europepmc_fulltext	True	True	https://doi.org/10.1038/s42003-025-08756-8	Analysis of the microbiota of raw commercial feline diets to	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA832331	collection_date	tail10_24	False	PMC12460818	europepmc_fulltext	True	True	https://doi.org/10.1038/s42003-025-08756-8	Analysis of the microbiota of raw commercial feline diets to	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA832331	isolation_source	tail10_24	False	PMC12460818	europepmc_fulltext	True	True	https://doi.org/10.1038/s42003-025-08756-8	Analysis of the microbiota of raw commercial feline diets to	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA832331	host	tail10_24	False	PMC12460818	europepmc_fulltext	True	True	https://doi.org/10.1038/s42003-025-08756-8	Analysis of the microbiota of raw commercial feline diets to	False	False	False	covered	12	abstained		12	0	0	12	not_generated	FILLED	whole_field
PRJNA833742	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA833742	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA833742	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA833742	host	tail10_24	True		none	False	False			False	False	False	residual_per_sample	17	NO_PMCID	NO_PMCID	0	0	0	17	not_generated	EXHAUSTED	no_paper_findable
PRJNA835887	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA835887	collection_date	tail10_24	True		none	False	False			False	False	False	residual_per_sample	12	NO_PMCID	NO_PMCID	0	0	0	12	not_generated	EXHAUSTED	no_paper_findable
PRJNA835887	isolation_source	tail10_24	True		none	False	False			False	False	False	residual_per_sample	12	NO_PMCID	NO_PMCID	0	0	0	12	not_generated	EXHAUSTED	no_paper_findable
PRJNA835887	host	tail10_24	True		none	False	False			False	False	False	residual_per_sample	12	NO_PMCID	NO_PMCID	0	0	0	12	not_generated	EXHAUSTED	no_paper_findable
PRJNA838107	country	tail10_24	False	PMC7613874	europepmc_fulltext	True	True	https://doi.org/10.1038/s41559-022-01908-7	Within-patient evolution of plasmid-mediated antimicrobial r	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA838107	collection_date	tail10_24	False	PMC7613874	europepmc_fulltext	True	True	https://doi.org/10.1038/s41559-022-01908-7	Within-patient evolution of plasmid-mediated antimicrobial r	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA838107	isolation_source	tail10_24	False	PMC7613874	europepmc_fulltext	True	True	https://doi.org/10.1038/s41559-022-01908-7	Within-patient evolution of plasmid-mediated antimicrobial r	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA838107	host	tail10_24	False	PMC7613874	europepmc_fulltext	True	True	https://doi.org/10.1038/s41559-022-01908-7	Within-patient evolution of plasmid-mediated antimicrobial r	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA845217	country	tail10_24	False	PMC10105422	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-023-01236-w	Hospital sanitary facilities on wards with high antibiotic e	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA845217	collection_date	tail10_24	False	PMC10105422	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-023-01236-w	Hospital sanitary facilities on wards with high antibiotic e	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA845217	isolation_source	tail10_24	False	PMC10105422	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-023-01236-w	Hospital sanitary facilities on wards with high antibiotic e	False	False	False	residual_per_sample	10	abstained	no_supp	0	0	0	10	not_generated	EXHAUSTED	no_supp
PRJNA845217	host	tail10_24	False	PMC10105422	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-023-01236-w	Hospital sanitary facilities on wards with high antibiotic e	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA857878	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA857878	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA857878	isolation_source	tail10_24	True		none	False	False			False	False	False	residual_per_sample	16	NO_PMCID	NO_PMCID	0	0	0	16	not_generated	EXHAUSTED	no_paper_findable
PRJNA857878	host	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA865026	country	tail10_24	False	PMC10846045	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02503-23	Molecular characterization of carbapenemase-producing Entero	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA865026	collection_date	tail10_24	False	PMC10846045	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02503-23	Molecular characterization of carbapenemase-producing Entero	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA865026	isolation_source	tail10_24	False	PMC10846045	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02503-23	Molecular characterization of carbapenemase-producing Entero	False	False	False	residual_per_sample	15	abstained		0	0	0	15	not_generated	BLOCKED	needs_linkage
PRJNA865026	host	tail10_24	False	PMC10846045	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02503-23	Molecular characterization of carbapenemase-producing Entero	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA867572	country	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA867572	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA867572	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA867572	host	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA869900	country	tail10_24	False	PMC9578389	pdf	True	True	https://doi.org/10.1128/aac.00918-22	<i>In Vitro</i> Mechanisms of Resistance Development to Imip	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA869900	collection_date	tail10_24	False	PMC9578389	pdf	True	True	https://doi.org/10.1128/aac.00918-22	<i>In Vitro</i> Mechanisms of Resistance Development to Imip	False	False	False	residual_per_sample	15	abstained	no_supp	0	0	0	15	not_generated	EXHAUSTED	no_supp
PRJNA869900	isolation_source	tail10_24	False	PMC9578389	pdf	True	True	https://doi.org/10.1128/aac.00918-22	<i>In Vitro</i> Mechanisms of Resistance Development to Imip	False	False	False	residual_per_sample	15	abstained	no_supp	0	0	0	15	not_generated	EXHAUSTED	no_supp
PRJNA869900	host	tail10_24	False	PMC9578389	pdf	True	True	https://doi.org/10.1128/aac.00918-22	<i>In Vitro</i> Mechanisms of Resistance Development to Imip	False	False	False	residual_per_sample	15	abstained	no_supp	0	0	0	15	not_generated	EXHAUSTED	no_supp
PRJNA887042	country	tail10_24	False	PMC9615416	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2022.27.43.2200795	Nosocomial outbreak by NDM-1-producing <i>Klebsiella pneumon	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA887042	collection_date	tail10_24	False	PMC9615416	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2022.27.43.2200795	Nosocomial outbreak by NDM-1-producing <i>Klebsiella pneumon	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA887042	isolation_source	tail10_24	False	PMC9615416	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2022.27.43.2200795	Nosocomial outbreak by NDM-1-producing <i>Klebsiella pneumon	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA887042	host	tail10_24	False	PMC9615416	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2022.27.43.2200795	Nosocomial outbreak by NDM-1-producing <i>Klebsiella pneumon	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA897716	country	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2023.106709	In vitro-obtained meropenem-vaborbactam resistance mechanism	True	True	False	residual_per_sample	12	NO_PMCID	NO_PMCID	0	0	0	12	not_generated	EXHAUSTED	NO_PMCID
PRJNA897716	collection_date	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2023.106709	In vitro-obtained meropenem-vaborbactam resistance mechanism	True	True	False	residual_per_sample	4	NO_PMCID	NO_PMCID	0	0	0	4	not_generated	EXHAUSTED	NO_PMCID
PRJNA897716	isolation_source	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2023.106709	In vitro-obtained meropenem-vaborbactam resistance mechanism	True	True	False	residual_per_sample	4	NO_PMCID	NO_PMCID	0	0	0	4	not_generated	EXHAUSTED	NO_PMCID
PRJNA897716	host	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2023.106709	In vitro-obtained meropenem-vaborbactam resistance mechanism	True	True	False	residual_per_sample	12	NO_PMCID	NO_PMCID	0	0	0	12	not_generated	EXHAUSTED	NO_PMCID
PRJNA906139	country	tail10_24	False	PMC11515790	europepmc_fulltext	True	True	https://doi.org/10.1186/s12879-024-10056-1	Genomic dynamics of high-risk carbapenem-resistant klebsiell	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA906139	collection_date	tail10_24	False	PMC11515790	europepmc_fulltext	True	True	https://doi.org/10.1186/s12879-024-10056-1	Genomic dynamics of high-risk carbapenem-resistant klebsiell	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA906139	isolation_source	tail10_24	False	PMC11515790	europepmc_fulltext	True	True	https://doi.org/10.1186/s12879-024-10056-1	Genomic dynamics of high-risk carbapenem-resistant klebsiell	False	False	False	residual_per_sample	11	abstained		0	0	0	11	not_generated	BLOCKED	needs_linkage
PRJNA906139	host	tail10_24	False	PMC11515790	europepmc_fulltext	True	True	https://doi.org/10.1186/s12879-024-10056-1	Genomic dynamics of high-risk carbapenem-resistant klebsiell	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA908117	country	tail10_24	False	PMC10581156	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00549-23	Phylogenetic lineages and antimicrobial resistance determina	False	False	False	covered	20	two_hop		0	20	0	0	not_generated	FILLED	whole_field
PRJNA908117	collection_date	tail10_24	False	PMC10581156	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00549-23	Phylogenetic lineages and antimicrobial resistance determina	False	False	False	covered	20	two_hop		0	20	0	0	not_generated	FILLED	whole_field
PRJNA908117	isolation_source	tail10_24	False	PMC10581156	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00549-23	Phylogenetic lineages and antimicrobial resistance determina	False	False	False	covered	20	two_hop		0	20	0	0	not_generated	FILLED	whole_field
PRJNA908117	host	tail10_24	False	PMC10581156	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00549-23	Phylogenetic lineages and antimicrobial resistance determina	False	False	False	covered	20	two_hop		0	20	0	0	not_generated	FILLED	whole_field
PRJNA915250	country	tail10_24	False	PMC10483422	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001098	Enhancing capacity for national genomics surveillance of ant	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA915250	collection_date	tail10_24	False	PMC10483422	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001098	Enhancing capacity for national genomics surveillance of ant	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA915250	isolation_source	tail10_24	False	PMC10483422	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001098	Enhancing capacity for national genomics surveillance of ant	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
